Rank	Word	Frequency	Frequency per million	Zipf value
233	bmw	1	6.8696	3.8369
233	bo	1	6.8696	3.8369
233	boathouse	1	6.8696	3.8369
233	bogeys	1	6.8696	3.8369
233	bolt	1	6.8696	3.8369
233	boneyard	1	6.8696	3.8369
233	braggin'ஐந்து	1	6.8696	3.8369
233	brain	1	6.8696	3.8369
233	brake	1	6.8696	3.8369
233	brand-இன்	1	6.8696	3.8369
233	brand-ஐ	1	6.8696	3.8369
233	brand-க்கு	1	6.8696	3.8369
233	branda	1	6.8696	3.8369
233	brandநீ	1	6.8696	3.8369
233	brasபறித்துக்கொள்க	1	6.8696	3.8369
233	briceயின்வாழ்நாள்கனவு	1	6.8696	3.8369
233	bros	1	6.8696	3.8369
233	brozi	1	6.8696	3.8369
233	brrr	1	6.8696	3.8369
233	bruv	1	6.8696	3.8369
233	bubbleship	1	6.8696	3.8369
233	bullshit	1	6.8696	3.8369
233	burning	1	6.8696	3.8369
233	but	1	6.8696	3.8369
233	c-கிரேடே	1	6.8696	3.8369
233	caddies	1	6.8696	3.8369
233	campfire	1	6.8696	3.8369
233	can't	1	6.8696	3.8369
233	car	1	6.8696	3.8369
233	caravaggio	1	6.8696	3.8369
233	carters	1	6.8696	3.8369
233	cartin	1	6.8696	3.8369
233	caseஅவளை	1	6.8696	3.8369
233	caseநான்	1	6.8696	3.8369
233	catchphrase	1	6.8696	3.8369
233	cavatelli	1	6.8696	3.8369
233	cbd	1	6.8696	3.8369
233	chamberஏவும்	1	6.8696	3.8369
233	cheatin'	1	6.8696	3.8369
233	cheeringகூட்டத்தில்	1	6.8696	3.8369
233	cheri	1	6.8696	3.8369
233	chino	1	6.8696	3.8369
233	chippy	1	6.8696	3.8369
233	christmas	1	6.8696	3.8369
233	chucklesகுனிநன்றி	1	6.8696	3.8369
233	chucklingநீங்கள்என்னஎன்றுஇல்லை	1	6.8696	3.8369
233	cib	1	6.8696	3.8369
233	clasped	1	6.8696	3.8369
233	class	1	6.8696	3.8369
233	clayborne	1	6.8696	3.8369
233	cleaner-ஆக	1	6.8696	3.8369
233	clinking	1	6.8696	3.8369
233	cocking	1	6.8696	3.8369
233	cockingதுப்பாக்கி	1	6.8696	3.8369
233	cold	1	6.8696	3.8369
233	colonizationகுழுக்களாக	1	6.8696	3.8369
233	columbo	1	6.8696	3.8369
233	com	1	6.8696	3.8369
233	come	1	6.8696	3.8369
233	condor	1	6.8696	3.8369
233	congenita	1	6.8696	3.8369
233	console	1	6.8696	3.8369
233	consuelo	1	6.8696	3.8369
233	contrast	1	6.8696	3.8369
233	cool	1	6.8696	3.8369
233	cooper-டம்	1	6.8696	3.8369
233	cooperகட்டுப்பாட்டை	1	6.8696	3.8369
233	cooperநாம்	1	6.8696	3.8369
233	coopஉன்	1	6.8696	3.8369
233	coopநம்	1	6.8696	3.8369
233	cop	1	6.8696	3.8369
233	could	1	6.8696	3.8369
233	cower	1	6.8696	3.8369
233	crackerjack	1	6.8696	3.8369
233	credit	1	6.8696	3.8369
233	crew	1	6.8696	3.8369
233	crybaby	1	6.8696	3.8369
233	cuntish	1	6.8696	3.8369
233	cursin	1	6.8696	3.8369
233	cutters	1	6.8696	3.8369
233	dabbling	1	6.8696	3.8369
233	dadநீங்கள்	1	6.8696	3.8369
233	daggers	1	6.8696	3.8369
233	dangerclose	1	6.8696	3.8369
233	dark	1	6.8696	3.8369
233	dash-dash-dash	1	6.8696	3.8369
233	dash-dot	1	6.8696	3.8369
233	datebook	1	6.8696	3.8369
233	ddo	1	6.8696	3.8369
233	ddசிரிக்கிறார்இருமுறைஒருவாரம்	1	6.8696	3.8369
233	de	1	6.8696	3.8369
233	deafening	1	6.8696	3.8369
233	deer	1	6.8696	3.8369
233	defcon	1	6.8696	3.8369
233	deferiprone	1	6.8696	3.8369
233	delancy	1	6.8696	3.8369
233	delhi	1	6.8696	3.8369
233	delight	1	6.8696	3.8369
233	delphinei	1	6.8696	3.8369
233	demolitions	1	6.8696	3.8369
233	denyin	1	6.8696	3.8369
233	depressives	1	6.8696	3.8369
233	did	1	6.8696	3.8369
233	dig	1	6.8696	3.8369
233	dined	1	6.8696	3.8369
233	disbarred	1	6.8696	3.8369
233	dog	1	6.8696	3.8369
233	dolph	1	6.8696	3.8369
233	don't	1	6.8696	3.8369
233	doofus	1	6.8696	3.8369
233	door-இயங்க்கவில்லை	1	6.8696	3.8369
233	dot-dot	1	6.8696	3.8369
233	dot-dot-dash-dot	1	6.8696	3.8369
233	downfield	1	6.8696	3.8369
233	downi	1	6.8696	3.8369
233	doyle-இடம்	1	6.8696	3.8369
233	doyle-டம்	1	6.8696	3.8369
233	doyleranger-க்கு	1	6.8696	3.8369
233	dragunov	1	6.8696	3.8369
233	dragunovs	1	6.8696	3.8369
233	driftin	1	6.8696	3.8369
233	drill	1	6.8696	3.8369
233	drivable	1	6.8696	3.8369
233	droppin	1	6.8696	3.8369
233	dudes	1	6.8696	3.8369
233	dumbbell	1	6.8696	3.8369
233	dumbest	1	6.8696	3.8369
233	dvd	1	6.8696	3.8369
233	dwell	1	6.8696	3.8369
233	earpiece	1	6.8696	3.8369
233	earplugs	1	6.8696	3.8369
233	east	1	6.8696	3.8369
233	edmund-இன்	1	6.8696	3.8369
233	edmunds-ஐ	1	6.8696	3.8369
233	educated	1	6.8696	3.8369
233	einsargen	1	6.8696	3.8369
233	einstein-இன்	1	6.8696	3.8369
233	el	1	6.8696	3.8369
233	emptier	1	6.8696	3.8369
233	emr	1	6.8696	3.8369
233	en	1	6.8696	3.8369
233	enchiladas	1	6.8696	3.8369
233	end	1	6.8696	3.8369
233	endurance-ன்	1	6.8696	3.8369
233	enemies	1	6.8696	3.8369
233	eng	1	6.8696	3.8369
233	engines	1	6.8696	3.8369
233	enjoyin	1	6.8696	3.8369
233	er	1	6.8696	3.8369
233	es	1	6.8696	3.8369
233	eubanks	1	6.8696	3.8369
233	evac	1	6.8696	3.8369
233	everyone'll	1	6.8696	3.8369
233	everything'sa	1	6.8696	3.8369
233	ex-mites	1	6.8696	3.8369
233	exasperated	1	6.8696	3.8369
233	excel	1	6.8696	3.8369
233	exclaimsதொடாதே	1	6.8696	3.8369
233	exfil	1	6.8696	3.8369
233	exile	1	6.8696	3.8369
233	experimentin	1	6.8696	3.8369
233	faa	1	6.8696	3.8369
233	face	1	6.8696	3.8369
233	fads	1	6.8696	3.8369
233	fair	1	6.8696	3.8369
233	fallin	1	6.8696	3.8369
233	faoraui	1	6.8696	3.8369
233	feds	1	6.8696	3.8369
233	fenway	1	6.8696	3.8369
233	ffl	1	6.8696	3.8369
233	find	1	6.8696	3.8369
233	fine	1	6.8696	3.8369
233	fire	1	6.8696	3.8369
233	fireபோல	1	6.8696	3.8369
233	five	1	6.8696	3.8369
233	flappy	1	6.8696	3.8369
233	flintgroans	1	6.8696	3.8369
233	flog	1	6.8696	3.8369
233	flutinas	1	6.8696	3.8369
233	flutters	1	6.8696	3.8369
233	follow	1	6.8696	3.8369
233	followin	1	6.8696	3.8369
233	fonz	1	6.8696	3.8369
233	food	1	6.8696	3.8369
233	foresaw	1	6.8696	3.8369
233	forked	1	6.8696	3.8369
233	forms	1	6.8696	3.8369
233	fountaining	1	6.8696	3.8369
233	four	1	6.8696	3.8369
233	franklins	1	6.8696	3.8369
233	freakin	1	6.8696	3.8369
233	frisk	1	6.8696	3.8369
233	frisked	1	6.8696	3.8369
233	front	1	6.8696	3.8369
233	fs	1	6.8696	3.8369
233	fucking-தெரியும்	1	6.8696	3.8369
233	fuckingநரகத்தில்	1	6.8696	3.8369
233	fuckingவசந்தமுறித்து	1	6.8696	3.8369
233	fuckingவர்த்தக	1	6.8696	3.8369
233	full	1	6.8696	3.8369
233	fumble	1	6.8696	3.8369
233	fumbles	1	6.8696	3.8369
233	fundraisers	1	6.8696	3.8369
233	g	1	6.8696	3.8369
233	galaxy	1	6.8696	3.8369
233	gardner	1	6.8696	3.8369
233	gargantua-ஐ	1	6.8696	3.8369
233	gargantua-க்கு	1	6.8696	3.8369
233	gargantua-வின்	1	6.8696	3.8369
233	gargantuawarmhole	1	6.8696	3.8369
233	gargantuaகருந்துளை	1	6.8696	3.8369
233	gazelle	1	6.8696	3.8369
233	gearshiftகிளிக்	1	6.8696	3.8369
233	george	1	6.8696	3.8369
233	giggled	1	6.8696	3.8369
233	girl	1	6.8696	3.8369
233	god	1	6.8696	3.8369
233	goddamned	1	6.8696	3.8369
233	goes	1	6.8696	3.8369
233	gone	1	6.8696	3.8369
233	goodbyeசொல்ல	1	6.8696	3.8369
233	gordon	1	6.8696	3.8369
233	gotcha	1	6.8696	3.8369
233	gps-ஐ	1	6.8696	3.8369
233	granada	1	6.8696	3.8369
233	grand	1	6.8696	3.8369
233	great	1	6.8696	3.8369
233	greelyவழக்கு	1	6.8696	3.8369
233	growls	1	6.8696	3.8369
233	grub	1	6.8696	3.8369
233	gruntsthuds	1	6.8696	3.8369
233	gruntsஆனால்நீங்கள்சரியான	1	6.8696	3.8369
233	gurgling	1	6.8696	3.8369
233	gutting	1	6.8696	3.8369
233	guys	1	6.8696	3.8369
233	h-ite	1	6.8696	3.8369
233	h-உதவி	1	6.8696	3.8369
233	ha-ஹெக்டேர்	1	6.8696	3.8369
233	hablo	1	6.8696	3.8369
233	had	1	6.8696	3.8369
233	halfeaten	1	6.8696	3.8369
233	hallucinated	1	6.8696	3.8369
233	hamilton	1	6.8696	3.8369
233	hamstrings	1	6.8696	3.8369
233	hang	1	6.8696	3.8369
233	hangin	1	6.8696	3.8369
233	hanginநான்ஏனெனில்	1	6.8696	3.8369
233	happenin	1	6.8696	3.8369
233	happy	1	6.8696	3.8369
233	hardass	1	6.8696	3.8369
233	has	1	6.8696	3.8369
233	hatch	1	6.8696	3.8369
233	hatchஇரு	1	6.8696	3.8369
233	haystack	1	6.8696	3.8369
233	heartache	1	6.8696	3.8369
233	heater	1	6.8696	3.8369
233	heavy	1	6.8696	3.8369
233	heh-heh-heh	1	6.8696	3.8369
233	hellhole	1	6.8696	3.8369
233	hemorrhaging	1	6.8696	3.8369
233	here'sa	1	6.8696	3.8369
233	heyhey	1	6.8696	3.8369
233	heyநம்	1	6.8696	3.8369
233	hi-டெஸ்ட்	1	6.8696	3.8369
233	hithe	1	6.8696	3.8369
233	hittin	1	6.8696	3.8369
233	hlb	1	6.8696	3.8369
233	hoenig	1	6.8696	3.8369
233	hole-க்கு	1	6.8696	3.8369
233	hollerin	1	6.8696	3.8369
233	hols	1	6.8696	3.8369
233	holy	1	6.8696	3.8369
233	homelands	1	6.8696	3.8369
233	honky-tonking	1	6.8696	3.8369
233	hornhonks	1	6.8696	3.8369
233	hostiles	1	6.8696	3.8369
233	hot	1	6.8696	3.8369
233	how	1	6.8696	3.8369
233	howdy	1	6.8696	3.8369
233	hq	1	6.8696	3.8369
233	huh	1	6.8696	3.8369
233	humblin	1	6.8696	3.8369
233	hyah	1	6.8696	3.8369
233	hyperdrive	1	6.8696	3.8369
233	hypnotherapist	1	6.8696	3.8369
233	i'm	1	6.8696	3.8369
233	i'm-நான்நன்றாகஇருக்கிறேன்	1	6.8696	3.8369
233	idles	1	6.8696	3.8369
233	ifs	1	6.8696	3.8369
233	ihop	1	6.8696	3.8369
233	ii	1	6.8696	3.8369
233	ilir	1	6.8696	3.8369
233	impious	1	6.8696	3.8369
233	inbounds	1	6.8696	3.8369
233	ine	1	6.8696	3.8369
233	invited	1	6.8696	3.8369
233	jackjack	1	6.8696	3.8369
233	jackâ	1	6.8696	3.8369
233	jambalaya	1	6.8696	3.8369
233	jeez	1	6.8696	3.8369
233	jetlag	1	6.8696	3.8369
233	jimbo	1	6.8696	3.8369
233	job	1	6.8696	3.8369
233	john	1	6.8696	3.8369
233	jokers	1	6.8696	3.8369
233	jolts	1	6.8696	3.8369
233	jorelகோடக்சில்	1	6.8696	3.8369
233	ju	1	6.8696	3.8369
233	just	1	6.8696	3.8369
233	k	1	6.8696	3.8369
233	kaiel	1	6.8696	3.8369
233	kalashnikovs	1	6.8696	3.8369
233	kelor	1	6.8696	3.8369
233	kept	1	6.8696	3.8369
233	kids'll	1	6.8696	3.8369
233	killzone	1	6.8696	3.8369
233	kipp-இன்	1	6.8696	3.8369
233	kipp-ஐ	1	6.8696	3.8369
233	kipp-க்கு	1	6.8696	3.8369
233	kipp-ன்	1	6.8696	3.8369
233	kissin	1	6.8696	3.8369
233	knock-knock	1	6.8696	3.8369
233	know	1	6.8696	3.8369
233	kryptonians	1	6.8696	3.8369
233	kuf	1	6.8696	3.8369
233	kurling	1	6.8696	3.8369
233	lam	1	6.8696	3.8369
233	landings	1	6.8696	3.8369
233	lapd	1	6.8696	3.8369
233	launch	1	6.8696	3.8369
233	lawn	1	6.8696	3.8369
233	lawகோட்பாடு	1	6.8696	3.8369
233	lemoyne	1	6.8696	3.8369
233	lemoyneநீண்ட	1	6.8696	3.8369
233	letters	1	6.8696	3.8369
233	letyouin	1	6.8696	3.8369
233	lf	1	6.8696	3.8369
233	lifesavers	1	6.8696	3.8369
233	lightning	1	6.8696	3.8369
233	little'un	1	6.8696	3.8369
233	ll	1	6.8696	3.8369
233	llamo	1	6.8696	3.8369
233	loadmaster	1	6.8696	3.8369
233	locked	1	6.8696	3.8369
233	locksmith	1	6.8696	3.8369
233	loisஇதோ	1	6.8696	3.8369
233	loiterer	1	6.8696	3.8369
233	look	1	6.8696	3.8369
233	lordy	1	6.8696	3.8369
233	lordylordylordylordy	1	6.8696	3.8369
233	loves	1	6.8696	3.8369
233	lovesick	1	6.8696	3.8369
233	loving	1	6.8696	3.8369
233	lskillin'எனக்கு	1	6.8696	3.8369
233	lsஅங்குஒருதுப்பாக்கி	1	6.8696	3.8369
233	lucks	1	6.8696	3.8369
233	luden	1	6.8696	3.8369
233	lunar	1	6.8696	3.8369
233	lurkingjust	1	6.8696	3.8369
233	lzjayhawk	1	6.8696	3.8369
233	mach	1	6.8696	3.8369
233	magnumus	1	6.8696	3.8369
233	maja	1	6.8696	3.8369
233	maketh	1	6.8696	3.8369
233	manassas	1	6.8696	3.8369
233	manindistinctlyபேசும்	1	6.8696	3.8369
233	mann-ஐ	1	6.8696	3.8369
233	mann-ம்	1	6.8696	3.8369
233	mannஇதில்	1	6.8696	3.8369
233	manpaமீதுஅறிவித்த	1	6.8696	3.8369
233	many	1	6.8696	3.8369
233	manஉருதுகத்துகிறான்	1	6.8696	3.8369
233	manஉருதுபேசும்எழுத்துரு	1	6.8696	3.8369
233	manகத்தி	1	6.8696	3.8369
233	manகத்தும்	1	6.8696	3.8369
233	manடிவிபேசி	1	6.8696	3.8369
233	marvel	1	6.8696	3.8369
233	masterminded	1	6.8696	3.8369
233	mavis	1	6.8696	3.8369
233	maxes	1	6.8696	3.8369
233	mcgee	1	6.8696	3.8369
233	mcgurkin	1	6.8696	3.8369
233	meaning	1	6.8696	3.8369
233	meds	1	6.8696	3.8369
233	memory	1	6.8696	3.8369
233	men	1	6.8696	3.8369
233	meowing	1	6.8696	3.8369
233	merci	1	6.8696	3.8369
233	milk	1	6.8696	3.8369
233	miller-இடம்	1	6.8696	3.8369
233	miller-உடையது	1	6.8696	3.8369
233	miller-க்கு	1	6.8696	3.8369
233	miserable	1	6.8696	3.8369
233	mkv	1	6.8696	3.8369
233	mm-mm	1	6.8696	3.8369
233	mm-அப்புறம்	1	6.8696	3.8369
233	mm-சரியா	1	6.8696	3.8369
233	mm-ம்ம்ம்	1	6.8696	3.8369
233	mmhm	1	6.8696	3.8369
233	mocomஹார்ட்ஹாங்க்வில்லியம்ஸ்எழுதிய	1	6.8696	3.8369
233	modigliani	1	6.8696	3.8369
233	moldy	1	6.8696	3.8369
233	mon	1	6.8696	3.8369
233	moon	1	6.8696	3.8369
233	more	1	6.8696	3.8369
233	mornin	1	6.8696	3.8369
233	morse-ஐ	1	6.8696	3.8369
233	mother	1	6.8696	3.8369
233	motherfuckerஎன்சிறந்தநண்பர்என்று	1	6.8696	3.8369
233	motherfuckingகனவுகள்நடைபயிற்சி	1	6.8696	3.8369
233	movie	1	6.8696	3.8369
233	mri	1	6.8696	3.8369
233	mtwapa	1	6.8696	3.8369
233	much	1	6.8696	3.8369
233	muhlenberg	1	6.8696	3.8369
233	mumbles	1	6.8696	3.8369
233	murph-இடம்	1	6.8696	3.8369
233	murph-ஐ	1	6.8696	3.8369
233	murph-க்காக	1	6.8696	3.8369
233	murphy's	1	6.8696	3.8369
233	murphஇங்கேயே	1	6.8696	3.8369
233	murphக்கும்	1	6.8696	3.8369
233	murphநீ	1	6.8696	3.8369
233	mushy	1	6.8696	3.8369
233	muss	1	6.8696	3.8369
233	nah	1	6.8696	3.8369
233	nanomites	1	6.8696	3.8369
233	nanomiteபோர்கள்இறுதியில்	1	6.8696	3.8369
233	nap	1	6.8696	3.8369
233	nasa-வா	1	6.8696	3.8369
233	naughtier	1	6.8696	3.8369
233	nav	1	6.8696	3.8369
233	nelson-க்கு	1	6.8696	3.8369
233	never	1	6.8696	3.8369
233	new	1	6.8696	3.8369
233	newsflash	1	6.8696	3.8369
233	nicked	1	6.8696	3.8369
233	nigga	1	6.8696	3.8369
233	niggas	1	6.8696	3.8369
233	nine	1	6.8696	3.8369
233	niner	1	6.8696	3.8369
233	nitrogen	1	6.8696	3.8369
233	nobility	1	6.8696	3.8369
233	nobody'll	1	6.8696	3.8369
233	nocera	1	6.8696	3.8369
233	nolan	1	6.8696	3.8369
233	nooooo	1	6.8696	3.8369
233	north	1	6.8696	3.8369
233	nothing's	1	6.8696	3.8369
233	nukes	1	6.8696	3.8369
233	numbskull	1	6.8696	3.8369
233	nun'	1	6.8696	3.8369
233	o'clock	1	6.8696	3.8369
233	oe	1	6.8696	3.8369
233	ogalvee	1	6.8696	3.8369
233	oh-தலைமை	1	6.8696	3.8369
233	ohமலம்	1	6.8696	3.8369
233	ohவிழுங்கபொருட்டு	1	6.8696	3.8369
233	on	1	6.8696	3.8369
233	onhigh	1	6.8696	3.8369
233	onjust	1	6.8696	3.8369
233	onweஜென்'கட்சிவாருங்கள்	1	6.8696	3.8369
233	oobatz	1	6.8696	3.8369
233	op	1	6.8696	3.8369
233	or	1	6.8696	3.8369
233	oughta	1	6.8696	3.8369
233	outed	1	6.8696	3.8369
233	overdosed	1	6.8696	3.8369
233	overreactions	1	6.8696	3.8369
233	overzealous	1	6.8696	3.8369
233	pa	1	6.8696	3.8369
233	pam	1	6.8696	3.8369
233	pancras	1	6.8696	3.8369
233	parceled	1	6.8696	3.8369
233	paso	1	6.8696	3.8369
233	passin	1	6.8696	3.8369
233	past	1	6.8696	3.8369
233	pathologyபடிப்பை	1	6.8696	3.8369
233	paulie	1	6.8696	3.8369
233	paஓவர்man	1	6.8696	3.8369
233	paமீதுஅனைத்துபடைகள்	1	6.8696	3.8369
233	peeing	1	6.8696	3.8369
233	pepto-bismol	1	6.8696	3.8369
233	periscope	1	6.8696	3.8369
233	peter	1	6.8696	3.8369
233	pheno	1	6.8696	3.8369
233	picturing	1	6.8696	3.8369
233	pimp	1	6.8696	3.8369
233	pimps	1	6.8696	3.8369
233	pingsதகவல்	1	6.8696	3.8369
233	pisser	1	6.8696	3.8369
233	plant	1	6.8696	3.8369
233	polecat	1	6.8696	3.8369
233	politia	1	6.8696	3.8369
233	popcorn	1	6.8696	3.8369
233	potus	1	6.8696	3.8369
233	pox	1	6.8696	3.8369
233	presidenteஒருரோல்	1	6.8696	3.8369
233	pride	1	6.8696	3.8369
233	primo	1	6.8696	3.8369
233	priors	1	6.8696	3.8369
233	priorsகிராண்ட்தெஃப்ட்ஆட்டோ	1	6.8696	3.8369
233	prizewinning	1	6.8696	3.8369
233	probe	1	6.8696	3.8369
233	professor-ரா	1	6.8696	3.8369
233	prohibitors	1	6.8696	3.8369
233	protection	1	6.8696	3.8369
233	protective	1	6.8696	3.8369
233	providence	1	6.8696	3.8369
233	pso	1	6.8696	3.8369
233	pucky	1	6.8696	3.8369
233	pure	1	6.8696	3.8369
233	pusher	1	6.8696	3.8369
233	qrt	1	6.8696	3.8369
233	quittin	1	6.8696	3.8369
233	ragh	1	6.8696	3.8369
233	ranger	1	6.8696	3.8369
233	rattlesnakes	1	6.8696	3.8369
233	reattack	1	6.8696	3.8369
233	reb	1	6.8696	3.8369
233	rec	1	6.8696	3.8369
233	recon	1	6.8696	3.8369
233	redevelop	1	6.8696	3.8369
233	reenlisting	1	6.8696	3.8369
233	reinsertion	1	6.8696	3.8369
233	rem	1	6.8696	3.8369
233	repairmen	1	6.8696	3.8369
233	resist	1	6.8696	3.8369
233	restocked	1	6.8696	3.8369
233	retask	1	6.8696	3.8369
233	retches	1	6.8696	3.8369
233	ridin	1	6.8696	3.8369
233	ridin'	1	6.8696	3.8369
233	riffles	1	6.8696	3.8369
233	riverகுளிராகஇருக்கிறது	1	6.8696	3.8369
233	roxbury	1	6.8696	3.8369
233	roy'll	1	6.8696	3.8369
233	rusakova	1	6.8696	3.8369
233	rush	1	6.8696	3.8369
233	russianதலைவர்	1	6.8696	3.8369
233	rustles	1	6.8696	3.8369
233	s-பொருட்களை	1	6.8696	3.8369
233	safekeeping	1	6.8696	3.8369
233	salud	1	6.8696	3.8369
233	sante	1	6.8696	3.8369
233	sat	1	6.8696	3.8369
233	sat-என்ஏவி	1	6.8696	3.8369
233	saturn	1	6.8696	3.8369
233	saturn-ஐ	1	6.8696	3.8369
233	sayin'ஏய்இனிப்புகுழந்தை	1	6.8696	3.8369
233	says	1	6.8696	3.8369
233	scaredyகாலுறை	1	6.8696	3.8369
233	scavengers	1	6.8696	3.8369
233	schmoly	1	6.8696	3.8369
233	schoolin	1	6.8696	3.8369
233	scrapes	1	6.8696	3.8369
233	sec	1	6.8696	3.8369
233	secret	1	6.8696	3.8369
233	sedata	1	6.8696	3.8369
233	see	1	6.8696	3.8369
233	seein	1	6.8696	3.8369
233	send	1	6.8696	3.8369
233	seven	1	6.8696	3.8369
233	shakily	1	6.8696	3.8369
233	shat	1	6.8696	3.8369
233	she	1	6.8696	3.8369
233	shhshhshh	1	6.8696	3.8369
233	shithead	1	6.8696	3.8369
233	shurikens	1	6.8696	3.8369
233	sidearm	1	6.8696	3.8369
233	sighsஅடுத்தமுறை	1	6.8696	3.8369
233	sighsஇதுஉண்மையில்ஒருநல்லநாள்	1	6.8696	3.8369
233	sighsபரிந்துரைகள்	1	6.8696	3.8369
233	sighsமகனே	1	6.8696	3.8369
233	sinfin	1	6.8696	3.8369
233	singin	1	6.8696	3.8369
233	single	1	6.8696	3.8369
233	sirenwailing	1	6.8696	3.8369
233	sis	1	6.8696	3.8369
233	sistine	1	6.8696	3.8369
233	sitrep	1	6.8696	3.8369
233	six	1	6.8696	3.8369
233	sizzles	1	6.8696	3.8369
233	slacking	1	6.8696	3.8369
233	slinging	1	6.8696	3.8369
233	slowin	1	6.8696	3.8369
233	smartass	1	6.8696	3.8369
233	snake	1	6.8696	3.8369
233	snippy	1	6.8696	3.8369
233	snitching	1	6.8696	3.8369
233	snobby	1	6.8696	3.8369
233	snuggie	1	6.8696	3.8369
233	so	1	6.8696	3.8369
233	socked	1	6.8696	3.8369
233	someone'll	1	6.8696	3.8369
233	someones	1	6.8696	3.8369
233	souffleமுட்டை	1	6.8696	3.8369
233	soul	1	6.8696	3.8369
233	soundings	1	6.8696	3.8369
233	sovietera	1	6.8696	3.8369
233	space	1	6.8696	3.8369
233	spics	1	6.8696	3.8369
233	sputters	1	6.8696	3.8369
233	squashed	1	6.8696	3.8369
233	squawking	1	6.8696	3.8369
233	squeaking	1	6.8696	3.8369
233	squeegee	1	6.8696	3.8369
233	sr	1	6.8696	3.8369
233	sri	1	6.8696	3.8369
233	stairwell	1	6.8696	3.8369
233	stammers	1	6.8696	3.8369
233	stammersகாத்திருக்கவும்	1	6.8696	3.8369
233	stands	1	6.8696	3.8369
233	station	1	6.8696	3.8369
233	stayஇங்கேயே	1	6.8696	3.8369
233	stayஎன்கின்றது	1	6.8696	3.8369
233	steelers	1	6.8696	3.8369
233	stickler	1	6.8696	3.8369
233	stomping	1	6.8696	3.8369
233	stoneacre	1	6.8696	3.8369
233	stop	1	6.8696	3.8369
233	store	1	6.8696	3.8369
233	straightup	1	6.8696	3.8369
233	stratosphere	1	6.8696	3.8369
233	stratosphere-ம்	1	6.8696	3.8369
233	streetlights	1	6.8696	3.8369
233	strumming	1	6.8696	3.8369
233	studies	1	6.8696	3.8369
233	styx	1	6.8696	3.8369
233	subcommander	1	6.8696	3.8369
233	subseaவால்வுகள்தோல்வி	1	6.8696	3.8369
233	sully	1	6.8696	3.8369
233	supposing	1	6.8696	3.8369
233	svd	1	6.8696	3.8369
233	sweet	1	6.8696	3.8369
233	swindled	1	6.8696	3.8369
233	sylvio	1	6.8696	3.8369
233	t-minus	1	6.8696	3.8369
233	tangos	1	6.8696	3.8369
233	taoists	1	6.8696	3.8369
233	tarnations	1	6.8696	3.8369
233	tars-ஐ	1	6.8696	3.8369
233	tars-க்கு	1	6.8696	3.8369
233	tars-ம்	1	6.8696	3.8369
233	tarsdr	1	6.8696	3.8369
233	tarsgargantua-இன்	1	6.8696	3.8369
233	tasker	1	6.8696	3.8369
233	tatters	1	6.8696	3.8369
233	teamகுழு	1	6.8696	3.8369
233	telegraphin	1	6.8696	3.8369
233	tennesseeவால்ட்ஸ்வாசித்தல்	1	6.8696	3.8369
233	terraforming	1	6.8696	3.8369
233	tesseract-ஐ	1	6.8696	3.8369
233	testifying	1	6.8696	3.8369
233	than	1	6.8696	3.8369
233	thank	1	6.8696	3.8369
233	thankless	1	6.8696	3.8369
233	thanks	1	6.8696	3.8369
233	that's	1	6.8696	3.8369
233	there'saதடை	1	6.8696	3.8369
233	there'saபிரகாசமான	1	6.8696	3.8369
233	there'saபூல்	1	6.8696	3.8369
233	they	1	6.8696	3.8369
233	thing	1	6.8696	3.8369
233	thingies	1	6.8696	3.8369
233	thinkin	1	6.8696	3.8369
233	those	1	6.8696	3.8369
233	though	1	6.8696	3.8369
233	thousa	1	6.8696	3.8369
233	three	1	6.8696	3.8369
233	thuddingதாள	1	6.8696	3.8369
233	thuddingநின்றதும்	1	6.8696	3.8369
233	time	1	6.8696	3.8369
233	tingly	1	6.8696	3.8369
233	tinkles	1	6.8696	3.8369
233	titties	1	6.8696	3.8369
233	tom-ஐ	1	6.8696	3.8369
233	tomஉங்கள்	1	6.8696	3.8369
233	tonto	1	6.8696	3.8369
233	town	1	6.8696	3.8369
233	track	1	6.8696	3.8369
233	tranquilizing	1	6.8696	3.8369
233	transmitter	1	6.8696	3.8369
233	tremoவானொலிமேற்குடெக்சாஸ்	1	6.8696	3.8369
233	trixieபிங்க்சீக்கிரம்	1	6.8696	3.8369
233	turnoff	1	6.8696	3.8369
233	turntable	1	6.8696	3.8369
233	tuscaloosa	1	6.8696	3.8369
233	twin	1	6.8696	3.8369
233	twittering	1	6.8696	3.8369
233	two	1	6.8696	3.8369
233	umநாம்வசந்தமுறித்துசென்றார்பாருங்கள்	1	6.8696	3.8369
233	unbearable	1	6.8696	3.8369
233	uncloudyநாள்	1	6.8696	3.8369
233	universe	1	6.8696	3.8369
233	unpunished	1	6.8696	3.8369
233	untainted	1	6.8696	3.8369
233	unwrap	1	6.8696	3.8369
233	unzipping	1	6.8696	3.8369
233	upenn	1	6.8696	3.8369
233	upsy-வெளிராதவப்பூ	1	6.8696	3.8369
233	us	1	6.8696	3.8369
233	usb	1	6.8696	3.8369
233	uss	1	6.8696	3.8369
233	ussilvertorrentorg	1	6.8696	3.8369
233	v	1	6.8696	3.8369
233	v-பட்டியில்	1	6.8696	3.8369
233	vacuum	1	6.8696	3.8369
233	vagrants	1	6.8696	3.8369
233	venable	1	6.8696	3.8369
233	vhs	1	6.8696	3.8369
233	vi	1	6.8696	3.8369
