Rank	Word	Frequency	Frequency per million	Zipf value
1007	d'ajudar-li	1	0.2918	2.4651
1007	d'ajudarla	1	0.2918	2.4651
1007	d'ajudes	1	0.2918	2.4651
1007	d'ajupir-me	1	0.2918	2.4651
1007	d'ajupir-nos	1	0.2918	2.4651
1007	d'ajust	1	0.2918	2.4651
1007	d'ajustament	1	0.2918	2.4651
1007	d'ajustar-ho	1	0.2918	2.4651
1007	d'ajustos	1	0.2918	2.4651
1007	d'ak	1	0.2918	2.4651
1007	d'akhet	1	0.2918	2.4651
1007	d'akira	1	0.2918	2.4651
1007	d'aladdin	1	0.2918	2.4651
1007	d'aladí	1	0.2918	2.4651
1007	d'albatros	1	0.2918	2.4651
1007	d'albió	1	0.2918	2.4651
1007	d'alburquerque	1	0.2918	2.4651
1007	d'alcaid	1	0.2918	2.4651
1007	d'alcatraz	1	0.2918	2.4651
1007	d'alcoholi	1	0.2918	2.4651
1007	d'alcoholisme	1	0.2918	2.4651
1007	d'alcoholèmia	1	0.2918	2.4651
1007	d'aldbourne	1	0.2918	2.4651
1007	d'aldebaran	1	0.2918	2.4651
1007	d'aldrin	1	0.2918	2.4651
1007	d'alec	1	0.2918	2.4651
1007	d'alegrar	1	0.2918	2.4651
1007	d'alegría	1	0.2918	2.4651
1007	d'alentir	1	0.2918	2.4651
1007	d'alertar	1	0.2918	2.4651
1007	d'ales	1	0.2918	2.4651
1007	d'alexia	1	0.2918	2.4651
1007	d'alfa	1	0.2918	2.4651
1007	d'alfabet	1	0.2918	2.4651
1007	d'alfabetitzac	1	0.2918	2.4651
1007	d'algernon	1	0.2918	2.4651
1007	d'algoritmes	1	0.2918	2.4651
1007	d'algues	1	0.2918	2.4651
1007	d'ali	1	0.2918	2.4651
1007	d'aliatge	1	0.2918	2.4651
1007	d'alicates	1	0.2918	2.4651
1007	d'alieníegnas	1	0.2918	2.4651
1007	d'alienígenes	1	0.2918	2.4651
1007	d'alimentar-se	1	0.2918	2.4651
1007	d'alimentar-vos	1	0.2918	2.4651
1007	d'alinear-se	1	0.2918	2.4651
1007	d'alka-seltzer	1	0.2918	2.4651
1007	d'alleugeriment	1	0.2918	2.4651
1007	d'alleujar	1	0.2918	2.4651
1007	d'alli	1	0.2918	2.4651
1007	d'alliberament	1	0.2918	2.4651
1007	d'alliberar-lo	1	0.2918	2.4651
1007	d'allison	1	0.2918	2.4651
1007	d'allistar	1	0.2918	2.4651
1007	d'allistar-les	1	0.2918	2.4651
1007	d'allitament	1	0.2918	2.4651
1007	d'allitar-se	1	0.2918	2.4651
1007	d'allotjar	1	0.2918	2.4651
1007	d'allucinar	1	0.2918	2.4651
1007	d'allucinògens	1	0.2918	2.4651
1007	d'allunar	1	0.2918	2.4651
1007	d'allunyar-ho	1	0.2918	2.4651
1007	d'allunyar-los	1	0.2918	2.4651
1007	d'allunyar-se	1	0.2918	2.4651
1007	d'alteració	1	0.2918	2.4651
1007	d'altri	1	0.2918	2.4651
1007	d'altruisme	1	0.2918	2.4651
1007	d'alwda	1	0.2918	2.4651
1007	d'alçar	1	0.2918	2.4651
1007	d'alçària	1	0.2918	2.4651
1007	d'alè	1	0.2918	2.4651
1007	d'alícia	1	0.2918	2.4651
1007	d'amabilitat	1	0.2918	2.4651
1007	d'amagades	1	0.2918	2.4651
1007	d'amagar-ho	1	0.2918	2.4651
1007	d'amagar-los	1	0.2918	2.4651
1007	d'amagar-me	1	0.2918	2.4651
1007	d'amagar-s'hi	1	0.2918	2.4651
1007	d'amagatall	1	0.2918	2.4651
1007	d'amagats	1	0.2918	2.4651
1007	d'amanda	1	0.2918	2.4651
1007	d'amant	1	0.2918	2.4651
1007	d'amants	1	0.2918	2.4651
1007	d'amar	1	0.2918	2.4651
1007	d'amargat	1	0.2918	2.4651
1007	d'amargor	1	0.2918	2.4651
1007	d'amarrador	1	0.2918	2.4651
1007	d'amateurs	1	0.2918	2.4651
1007	d'amaurosi	1	0.2918	2.4651
1007	d'amb	1	0.2918	2.4651
1007	d'ambaixador	1	0.2918	2.4651
1007	d'ambar	1	0.2918	2.4651
1007	d'ambicions	1	0.2918	2.4651
1007	d'ambició	1	0.2918	2.4651
1007	d'ambientador	1	0.2918	2.4651
1007	d'ambients	1	0.2918	2.4651
1007	d'amc	1	0.2918	2.4651
1007	d'amelin	1	0.2918	2.4651
1007	d'amenaçar	1	0.2918	2.4651
1007	d'amenaçar-te	1	0.2918	2.4651
1007	d'ameribank	1	0.2918	2.4651
1007	d'america	1	0.2918	2.4651
1007	d'american	1	0.2918	2.4651
1007	d'americà	1	0.2918	2.4651
1007	d'ametlla	1	0.2918	2.4651
1007	d'amfetamines	1	0.2918	2.4651
1007	d'amicalola	1	0.2918	2.4651
1007	d'amiga	1	0.2918	2.4651
1007	d'amoiinar-te	1	0.2918	2.4651
1007	d'amollar	1	0.2918	2.4651
1007	d'amonestar	1	0.2918	2.4651
1007	d'amoïnar-me'n	1	0.2918	2.4651
1007	d'amoïnar-te	1	0.2918	2.4651
1007	d'amplada	1	0.2918	2.4651
1007	d'amplitud	1	0.2918	2.4651
1007	d'ampolla	1	0.2918	2.4651
1007	d'amputar-te	1	0.2918	2.4651
1007	d'amulet	1	0.2918	2.4651
1007	d'amur	1	0.2918	2.4651
1007	d'américa	1	0.2918	2.4651
1007	d'analitzar-ho	1	0.2918	2.4651
1007	d'anar-hii	1	0.2918	2.4651
1007	d'anar-la	1	0.2918	2.4651
1007	d'anar-lo	1	0.2918	2.4651
1007	d'anar-los	1	0.2918	2.4651
1007	d'anatomiaifísioiogia	1	0.2918	2.4651
1007	d'ancorar-se	1	0.2918	2.4651
1007	d'anders	1	0.2918	2.4651
1007	d'andrea	1	0.2918	2.4651
1007	d'andrews	1	0.2918	2.4651
1007	d'anell	1	0.2918	2.4651
1007	d'anestèsia	1	0.2918	2.4651
1007	d'angela	1	0.2918	2.4651
1007	d'angelica	1	0.2918	2.4651
1007	d'angle	1	0.2918	2.4651
1007	d'angora	1	0.2918	2.4651
1007	d'anguila	1	0.2918	2.4651
1007	d'anguiles	1	0.2918	2.4651
1007	d'angúnia	1	0.2918	2.4651
1007	d'anhelar	1	0.2918	2.4651
1007	d'animadors	1	0.2918	2.4651
1007	d'animar	1	0.2918	2.4651
1007	d'animar-lo	1	0.2918	2.4651
1007	d'animar-te	1	0.2918	2.4651
1007	d'animar-vos	1	0.2918	2.4651
1007	d'animes	1	0.2918	2.4651
1007	d'aniquilació	1	0.2918	2.4651
1007	d'aniquilar	1	0.2918	2.4651
1007	d'aniquilar-lo	1	0.2918	2.4651
1007	d'aniversaris	1	0.2918	2.4651
1007	d'annie	1	0.2918	2.4651
1007	d'anomalia	1	0.2918	2.4651
1007	d'anomalies	1	0.2918	2.4651
1007	d'anomenar-se	1	0.2918	2.4651
1007	d'anomenars	1	0.2918	2.4651
1007	d'anormal	1	0.2918	2.4651
1007	d'anormals	1	0.2918	2.4651
1007	d'anotacions	1	0.2918	2.4651
1007	d'ansbach	1	0.2918	2.4651
1007	d'anti-toxines	1	0.2918	2.4651
1007	d'anticipar-me	1	0.2918	2.4651
1007	d'antietam	1	0.2918	2.4651
1007	d'antiga	1	0.2918	2.4651
1007	d'antigen	1	0.2918	2.4651
1007	d'antinarcotics	1	0.2918	2.4651
1007	d'antoni	1	0.2918	2.4651
1007	d'antro	1	0.2918	2.4651
1007	d'antílop	1	0.2918	2.4651
1007	d'antílops	1	0.2918	2.4651
1007	d'anullats	1	0.2918	2.4651
1007	d'anunci	1	0.2918	2.4651
1007	d'anunciar-se	1	0.2918	2.4651
1007	d'anunciar-te	1	0.2918	2.4651
1007	d'anunciar-vos	1	0.2918	2.4651
1007	d'anuŀlació	1	0.2918	2.4651
1007	d'anyell	1	0.2918	2.4651
1007	d'anècdotes	1	0.2918	2.4651
1007	d'ap	1	0.2918	2.4651
1007	d'apagar-les	1	0.2918	2.4651
1007	d'apagar-se	1	0.2918	2.4651
1007	d'apagar-te	1	0.2918	2.4651
1007	d'apallissar	1	0.2918	2.4651
1007	d'apanyar	1	0.2918	2.4651
1007	d'aparca-cotxes	1	0.2918	2.4651
1007	d'aparedar	1	0.2918	2.4651
1007	d'aparellament	1	0.2918	2.4651
1007	d'aparellar	1	0.2918	2.4651
1007	d'aparentar	1	0.2918	2.4651
1007	d'apasionats	1	0.2918	2.4651
1007	d'apedaçar	1	0.2918	2.4651
1007	d'apendre	1	0.2918	2.4651
1007	d'apertura	1	0.2918	2.4651
1007	d'apetits	1	0.2918	2.4651
1007	d'apilar-los	1	0.2918	2.4651
1007	d'aplacar	1	0.2918	2.4651
1007	d'aplec	1	0.2918	2.4651
1007	d'aplegar-nos	1	0.2918	2.4651
1007	d'aplicació	1	0.2918	2.4651
1007	d'aplicar-ho	1	0.2918	2.4651
1007	d'aplicar-los	1	0.2918	2.4651
1007	d'apocalipsi	1	0.2918	2.4651
1007	d'apoplexia	1	0.2918	2.4651
1007	d'aportar	1	0.2918	2.4651
1007	d'aposta	1	0.2918	2.4651
1007	d'appalachia	1	0.2918	2.4651
1007	d'apple	1	0.2918	2.4651
1007	d'apreciació	1	0.2918	2.4651
1007	d'aprendre-ho	1	0.2918	2.4651
1007	d'aprimament	1	0.2918	2.4651
1007	d'aprimar	1	0.2918	2.4651
1007	d'aprobar	1	0.2918	2.4651
1007	d'aprofitar-la	1	0.2918	2.4651
1007	d'aprofitar-lo	1	0.2918	2.4651
1007	d'aprofitar-nos	1	0.2918	2.4651
1007	d'apropament	1	0.2918	2.4651
1007	d'apropar	1	0.2918	2.4651
1007	d'apropar-li	1	0.2918	2.4651
1007	d'apropar-nos-hi	1	0.2918	2.4651
1007	d'apropar-se-li	1	0.2918	2.4651
1007	d'apropar-te	1	0.2918	2.4651
1007	d'apropés	1	0.2918	2.4651
1007	d'aptitud	1	0.2918	2.4651
1007	d'apujar	1	0.2918	2.4651
1007	d'apuntar-te	1	0.2918	2.4651
1007	d'apunyalament	1	0.2918	2.4651
1007	d'apunyalar-lo	1	0.2918	2.4651
1007	d'apunyalar-me	1	0.2918	2.4651
1007	d'apurar	1	0.2918	2.4651
1007	d'apurar-nos	1	0.2918	2.4651
1007	d'apòstol	1	0.2918	2.4651
1007	d'aqueixa	1	0.2918	2.4651
1007	d'aquel	1	0.2918	2.4651
1007	d'aquestcaràcteratravésdelcos	1	0.2918	2.4651
1007	d'aquestesestava	1	0.2918	2.4651
1007	d'aquestestiu	1	0.2918	2.4651
1007	d'aquestfenomenèseipensament	1	0.2918	2.4651
1007	d'aquestscanvis	1	0.2918	2.4651
1007	d'aquetes	1	0.2918	2.4651
1007	d'aquíveeidramahumà	1	0.2918	2.4651
1007	d'aqüeductes	1	0.2918	2.4651
1007	d'arafa	1	0.2918	2.4651
1007	d'aramis	1	0.2918	2.4651
1007	d'aranzels	1	0.2918	2.4651
1007	d'arc	1	0.2918	2.4651
1007	d'arcadia	1	0.2918	2.4651
1007	d'arcianes	1	0.2918	2.4651
1007	d'arena	1	0.2918	2.4651
1007	d'arezzo	1	0.2918	2.4651
1007	d'argumentar	1	0.2918	2.4651
1007	d'argus	1	0.2918	2.4651
1007	d'argó	1	0.2918	2.4651
1007	d'ari	1	0.2918	2.4651
1007	d'arioske	1	0.2918	2.4651
1007	d'aristòcrates	1	0.2918	2.4651
1007	d'armageddon	1	0.2918	2.4651
1007	d'armari	1	0.2918	2.4651
1007	d'armaris	1	0.2918	2.4651
1007	d'armilles	1	0.2918	2.4651
1007	d'arnes	1	0.2918	2.4651
1007	d'arquer	1	0.2918	2.4651
1007	d'arquetip	1	0.2918	2.4651
1007	d'arquitecte	1	0.2918	2.4651
1007	d'arquímedes	1	0.2918	2.4651
1007	d'arreglar-la	1	0.2918	2.4651
1007	d'arreglar-te	1	0.2918	2.4651
1007	d'arreglar-vos	1	0.2918	2.4651
1007	d'arrei	1	0.2918	2.4651
1007	d'arrels	1	0.2918	2.4651
1007	d'arrencada	1	0.2918	2.4651
1007	d'arrencar-los	1	0.2918	2.4651
1007	d'arrencar-se-les	1	0.2918	2.4651
1007	d'arreplegar-los	1	0.2918	2.4651
1007	d'arrestar-l'ho	1	0.2918	2.4651
1007	d'arrestar-l's	1	0.2918	2.4651
1007	d'arrestar-lo	1	0.2918	2.4651
1007	d'arribades	1	0.2918	2.4651
1007	d'arriscar-nos	1	0.2918	2.4651
1007	d'arriscar-te	1	0.2918	2.4651
1007	d'arruixar-me	1	0.2918	2.4651
1007	d'arruïnar-me	1	0.2918	2.4651
1007	d'arruïnar-nos	1	0.2918	2.4651
1007	d'arsènic	1	0.2918	2.4651
1007	d'articulacions	1	0.2918	2.4651
1007	d'artifici	1	0.2918	2.4651
1007	d'artites	1	0.2918	2.4651
1007	d'arxivar-lo	1	0.2918	2.4651
1007	d'aràbia	1	0.2918	2.4651
1007	d'ascendir-me	1	0.2918	2.4651
1007	d'ascendència	1	0.2918	2.4651
1007	d'ascensor	1	0.2918	2.4651
1007	d'asfíxia	1	0.2918	2.4651
1007	d'asgorath	1	0.2918	2.4651
1007	d'ashcroft	1	0.2918	2.4651
1007	d'asimov	1	0.2918	2.4651
1007	d'asma	1	0.2918	2.4651
1007	d'aspectes	1	0.2918	2.4651
1007	d'aspen	1	0.2918	2.4651
1007	d'aspiradores	1	0.2918	2.4651
1007	d'aspirants	1	0.2918	2.4651
1007	d'aspirar	1	0.2918	2.4651
1007	d'aspirar-la	1	0.2918	2.4651
1007	d'assabentar-se	1	0.2918	2.4651
1007	d'assabentar-se'n	1	0.2918	2.4651
1007	d'assabentar-te	1	0.2918	2.4651
1007	d'assabentar-te'n	1	0.2918	2.4651
1007	d'assajar	1	0.2918	2.4651
1007	d'assassinar-te	1	0.2918	2.4651
1007	d'assasí	1	0.2918	2.4651
1007	d'assatjament	1	0.2918	2.4651
1007	d'asse	1	0.2918	2.4651
1007	d'assegurar-ne	1	0.2918	2.4651
1007	d'assegurar-se	1	0.2918	2.4651
1007	d'assemblatge	1	0.2918	2.4651
1007	d'assentar	1	0.2918	2.4651
1007	d'assentar-te	1	0.2918	2.4651
1007	d'assenyalar-los	1	0.2918	2.4651
1007	d'asserenar	1	0.2918	2.4651
1007	d'assessors	1	0.2918	2.4651
1007	d'assetjadors	1	0.2918	2.4651
1007	d'assetjar	1	0.2918	2.4651
1007	d'assetjar-me	1	0.2918	2.4651
1007	d'assetjar-te	1	0.2918	2.4651
1007	d'asseure	1	0.2918	2.4651
1007	d'asseure'm	1	0.2918	2.4651
1007	d'asseure'ns	1	0.2918	2.4651
1007	d'assignació	1	0.2918	2.4651
1007	d'assistenta	1	0.2918	2.4651
1007	d'assistir-hi	1	0.2918	2.4651
1007	d'associacions	1	0.2918	2.4651
1007	d'associar-se	1	0.2918	2.4651
1007	d'assossegar-me	1	0.2918	2.4651
1007	d'asssassinat	1	0.2918	2.4651
1007	d'assumir-ne	1	0.2918	2.4651
1007	d'astoria	1	0.2918	2.4651
1007	d'astrid	1	0.2918	2.4651
1007	d'astrofísica	1	0.2918	2.4651
1007	d'astronautes	1	0.2918	2.4651
1007	d'astronòmica	1	0.2918	2.4651
1007	d'atacar-los	1	0.2918	2.4651
1007	d'atacar-se	1	0.2918	2.4651
1007	d'atanarjuat	1	0.2918	2.4651
1007	d'atansar-me'is	1	0.2918	2.4651
1007	d'atavan	1	0.2918	2.4651
1007	d'atemorir	1	0.2918	2.4651
1007	d'atemptat	1	0.2918	2.4651
1007	d'atemptats	1	0.2918	2.4651
1007	d'aterrisatge	1	0.2918	2.4651
1007	d'aterrit	1	0.2918	2.4651
1007	d'athelney	1	0.2918	2.4651
1007	d'athelstan	1	0.2918	2.4651
1007	d'atherton	1	0.2918	2.4651
1007	d'atiborra-les	1	0.2918	2.4651
1007	d'ativan	1	0.2918	2.4651
1007	d'atracció	1	0.2918	2.4651
1007	d'atractiu	1	0.2918	2.4651
1007	d'atrapar-los	1	0.2918	2.4651
1007	d'atrapar-me	1	0.2918	2.4651
1007	d'atrapar-te	1	0.2918	2.4651
1007	d'atravessar	1	0.2918	2.4651
1007	d'atreure't	1	0.2918	2.4651
1007	d'atrezzo	1	0.2918	2.4651
1007	d'atrinxerar-se	1	0.2918	2.4651
1007	d'atropa	1	0.2918	2.4651
1007	d'atropellar	1	0.2918	2.4651
1007	d'attilio	1	0.2918	2.4651
1007	d'atur	1	0.2918	2.4651
1007	d'aturar-nos	1	0.2918	2.4651
1007	d'aturar-vos	1	0.2918	2.4651
1007	d'atwater	1	0.2918	2.4651
1007	d'atènyer	1	0.2918	2.4651
1007	d'au	1	0.2918	2.4651
1007	d'aubert	1	0.2918	2.4651
1007	d'audio	1	0.2918	2.4651
1007	d'auditors	1	0.2918	2.4651
1007	d'audiència	1	0.2918	2.4651
1007	d'audàcia	1	0.2918	2.4651
1007	d'augment	1	0.2918	2.4651
1007	d'augmentar	1	0.2918	2.4651
1007	d'augustana	1	0.2918	2.4651
1007	d'augustine	1	0.2918	2.4651
1007	d'aureomicina	1	0.2918	2.4651
1007	d'austeria	1	0.2918	2.4651
1007	d'austria	1	0.2918	2.4651
1007	d'austrália	1	0.2918	2.4651
1007	d'autenticació	1	0.2918	2.4651
1007	d'autenticitat	1	0.2918	2.4651
1007	d'auto-diagnòstic	1	0.2918	2.4651
1007	d'auto-exaltació	1	0.2918	2.4651
1007	d'auto-sacrifici	1	0.2918	2.4651
1007	d'autocompassió	1	0.2918	2.4651
1007	d'autoconeixement	1	0.2918	2.4651
1007	d'autodestrucció	1	0.2918	2.4651
1007	d'autodestruirme	1	0.2918	2.4651
1007	d'autoengany	1	0.2918	2.4651
1007	d'autoenganyar	1	0.2918	2.4651
1007	d'autogestió	1	0.2918	2.4651
1007	d'automanejo	1	0.2918	2.4651
1007	d'autopistes	1	0.2918	2.4651
1007	d'autoritarisme	1	0.2918	2.4651
1007	d'autoritzacions	1	0.2918	2.4651
1007	d'autorització	1	0.2918	2.4651
1007	d'autoritzar	1	0.2918	2.4651
1007	d'autosacrificar-se	1	0.2918	2.4651
1007	d'autoservei	1	0.2918	2.4651
1007	d'autèntics	1	0.2918	2.4651
1007	d'autògrafs	1	0.2918	2.4651
1007	d'autòpsia	1	0.2918	2.4651
1007	d'autòpsies	1	0.2918	2.4651
1007	d'avalots	1	0.2918	2.4651
1007	d'avaluacions	1	0.2918	2.4651
1007	d'avaluar-lo	1	0.2918	2.4651
1007	d'avans	1	0.2918	2.4651
1007	d'avantatges	1	0.2918	2.4651
1007	d'avanç	1	0.2918	2.4651
1007	d'avançar-se	1	0.2918	2.4651
1007	d'avarícia	1	0.2918	2.4651
1007	d'avellanes	1	0.2918	2.4651
1007	d'avenc	1	0.2918	2.4651
1007	d'avergonyiment	1	0.2918	2.4651
1007	d'avergonyir-se	1	0.2918	2.4651
1007	d'avergonyir-vos	1	0.2918	2.4651
1007	d'avisar-me	1	0.2918	2.4651
1007	d'avisar-te	1	0.2918	2.4651
1007	d'avisar-vos	1	0.2918	2.4651
1007	d'avon	1	0.2918	2.4651
1007	d'avorrir-me	1	0.2918	2.4651
1007	d'avorrits	1	0.2918	2.4651
1007	d'ayers	1	0.2918	2.4651
1007	d'aïllar-los	1	0.2918	2.4651
1007	d'añguna	1	0.2918	2.4651
1007	d'bala	1	0.2918	2.4651
1007	d'dos	1	0.2918	2.4651
1007	d'e-mails	1	0.2918	2.4651
1007	d'eadu	1	0.2918	2.4651
1007	d'ebenisteria	1	0.2918	2.4651
1007	d'ecbert	1	0.2918	2.4651
1007	d'eco	1	0.2918	2.4651
1007	d'eco-terrorisme	1	0.2918	2.4651
1007	d'ecolocalització	1	0.2918	2.4651
1007	d'economistes	1	0.2918	2.4651
1007	d'edats	1	0.2918	2.4651
1007	d'edgecombe	1	0.2918	2.4651
1007	d'edició	1	0.2918	2.4651
1007	d'edifici	1	0.2918	2.4651
1007	d'edinburg	1	0.2918	2.4651
1007	d'editors	1	0.2918	2.4651
1007	d'editorsmilionarisiels	1	0.2918	2.4651
1007	d'eds	1	0.2918	2.4651
1007	d'eduard	1	0.2918	2.4651
1007	d'educadors	1	0.2918	2.4651
1007	d'educar	1	0.2918	2.4651
1007	d'ee	1	0.2918	2.4651
1007	d'eeuu	1	0.2918	2.4651
1007	d'efectiva	1	0.2918	2.4651
1007	d'egbert	1	0.2918	2.4651
1007	d'eidsvoll	1	0.2918	2.4651
1007	d'eivissa	1	0.2918	2.4651
1007	d'eixam	1	0.2918	2.4651
1007	d'eixamplament	1	0.2918	2.4651
1007	d'eixamplar	1	0.2918	2.4651
1007	d'eixamplar-les	1	0.2918	2.4651
1007	d'eixugadora	1	0.2918	2.4651
1007	d'ejaculació	1	0.2918	2.4651
1007	d'ejborgsvej	1	0.2918	2.4651
1007	d'ekwall	1	0.2918	2.4651
1007	d'elaboració	1	0.2918	2.4651
1007	d'elba	1	0.2918	2.4651
1007	d'elecció	1	0.2918	2.4651
1007	d'electrodomèstics	1	0.2918	2.4651
1007	d'electronvolts	1	0.2918	2.4651
1007	d'elefants	1	0.2918	2.4651
1007	d'element	1	0.2918	2.4651
1007	d'eli	1	0.2918	2.4651
1007	d'elia	1	0.2918	2.4651
1007	d'eliminar-ho	1	0.2918	2.4651
1007	d'elisabet	1	0.2918	2.4651
1007	d'elk	1	0.2918	2.4651
1007	d'ella'	1	0.2918	2.4651
1007	d'ellas	1	0.2918	2.4651
1007	d'ellen	1	0.2918	2.4651
1007	d'elyo	1	0.2918	2.4651
1007	d'elzebob	1	0.2918	2.4651
1007	d'embalar	1	0.2918	2.4651
1007	d'embalsamar	1	0.2918	2.4651
1007	d'embalsamar-lo	1	0.2918	2.4651
1007	d'embarcar-te	1	0.2918	2.4651
1007	d'embeinar	1	0.2918	2.4651
1007	d'embogir	1	0.2918	2.4651
1007	d'embolicar-lo	1	0.2918	2.4651
1007	d'embolicar-m'hi	1	0.2918	2.4651
1007	d'embolicar-me	1	0.2918	2.4651
1007	d'embolicar-s'hi	1	0.2918	2.4651
1007	d'emboscada	1	0.2918	2.4651
1007	d'embossar	1	0.2918	2.4651
1007	d'embriac	1	0.2918	2.4651
1007	d'embrutir-se	1	0.2918	2.4651
1007	d'embut	1	0.2918	2.4651
1007	d'emergècia	1	0.2918	2.4651
1007	d'emigració	1	0.2918	2.4651
1007	d'eminem	1	0.2918	2.4651
1007	d'emisors	1	0.2918	2.4651
1007	d'emissors	1	0.2918	2.4651
1007	d'emmagatzament	1	0.2918	2.4651
1007	d'emmagatzemada	1	0.2918	2.4651
1007	d'emmagatzemar	1	0.2918	2.4651
1007	d'emmanillar	1	0.2918	2.4651
1007	d'emocionar	1	0.2918	2.4651
1007	d'emocionar-me	1	0.2918	2.4651
1007	d'emocionar-te	1	0.2918	2.4651
1007	d'emocionats	1	0.2918	2.4651
1007	d'emotiu	1	0.2918	2.4651
1007	d'empacar	1	0.2918	2.4651
1007	d'empaitar-nos	1	0.2918	2.4651
1007	d'empaitar-te	1	0.2918	2.4651
1007	d'empaperar	1	0.2918	2.4651
1007	d'empassar-me	1	0.2918	2.4651
1007	d'empassar-me'l	1	0.2918	2.4651
1007	d'empassar-nos	1	0.2918	2.4651
1007	d'empassar-te	1	0.2918	2.4651
1007	d'empegueir	1	0.2918	2.4651
1007	d'empeltar-les	1	0.2918	2.4651
1007	d'empentar	1	0.2918	2.4651
1007	d'empentar-me	1	0.2918	2.4651
1007	d'empenye'm	1	0.2918	2.4651
1007	d'emperadors	1	0.2918	2.4651
1007	d'empeus	1	0.2918	2.4651
1007	d'empipar	1	0.2918	2.4651
1007	d'empipat	1	0.2918	2.4651
1007	d'empitjorar-ho	1	0.2918	2.4651
1007	d'empleada	1	0.2918	2.4651
1007	d'emplenar	1	0.2918	2.4651
1007	d'emplenar-te	1	0.2918	2.4651
1007	d'emplenar-vos	1	0.2918	2.4651
1007	d'empolainar	1	0.2918	2.4651
1007	d'emportar-me'l	1	0.2918	2.4651
1007	d'emportarte'n	1	0.2918	2.4651
1007	d'emprar	1	0.2918	2.4651
1007	d'emprendre	1	0.2918	2.4651
1007	d'emprenyador	1	0.2918	2.4651
1007	d'emprenyament	1	0.2918	2.4651
1007	d'emprenyar	1	0.2918	2.4651
1007	d'emprenyar-los	1	0.2918	2.4651
1007	d'emprenyar-me	1	0.2918	2.4651
1007	d'emprenyats	1	0.2918	2.4651
1007	d'empresarials	1	0.2918	2.4651
1007	d'empresaris	1	0.2918	2.4651
1007	d'empresonar-les	1	0.2918	2.4651
1007	d'empresonar-lo	1	0.2918	2.4651
1007	d'emprovar-te	1	0.2918	2.4651
1007	d'empunyar	1	0.2918	2.4651
1007	d'empunyar-la	1	0.2918	2.4651
1007	d'empènyer-me	1	0.2918	2.4651
1007	d'emília	1	0.2918	2.4651
1007	d'enaltir	1	0.2918	2.4651
1007	d'enamorament	1	0.2918	2.4651
1007	d'enbenar	1	0.2918	2.4651
1007	d'enboc	1	0.2918	2.4651
1007	d'encadenats	1	0.2918	2.4651
1007	d'encaix	1	0.2918	2.4651
1007	d'encaixades	1	0.2918	2.4651
1007	d'encallar	1	0.2918	2.4651
1007	d'encalçador	1	0.2918	2.4651
1007	d'encalçadors	1	0.2918	2.4651
1007	d'encaminar-se	1	0.2918	2.4651
1007	d'encana	1	0.2918	2.4651
1007	d'encantadores	1	0.2918	2.4651
1007	d'encanteri	1	0.2918	2.4651
1007	d'encanteris	1	0.2918	2.4651
1007	d'encarar-ho	1	0.2918	2.4651
1007	d'encarar-se	1	0.2918	2.4651
1007	d'encarcelació	1	0.2918	2.4651
1007	d'encarregar-se'n	1	0.2918	2.4651
1007	d'encarregat	1	0.2918	2.4651
1007	d'encendre's	1	0.2918	2.4651
1007	d'encerat	1	0.2918	2.4651
1007	d'encerclar-los	1	0.2918	2.4651
1007	d'encesa	1	0.2918	2.4651
1007	d'encobriment	1	0.2918	2.4651
1007	d'encomanar	1	0.2918	2.4651
1007	d'encomanar-se	1	0.2918	2.4651
1007	d'encordar-m'en	1	0.2918	2.4651
1007	d'encàrrec	1	0.2918	2.4651
1007	d'encàrrecs	1	0.2918	2.4651
1007	d'endarreriment	1	0.2918	2.4651
1007	d'enderrocs	1	0.2918	2.4651
1007	d'endevinar-los	1	0.2918	2.4651
1007	d'endinsar	1	0.2918	2.4651
1007	d'endinsar-se	1	0.2918	2.4651
1007	d'endrapar	1	0.2918	2.4651
1007	d'endreçar-ho	1	0.2918	2.4651
1007	d'endur-nos-el	1	0.2918	2.4651
1007	d'endur-se	1	0.2918	2.4651
1007	d'endur-se'l	1	0.2918	2.4651
1007	d'endur-se-la	1	0.2918	2.4651
1007	d'endurir	1	0.2918	2.4651
1007	d'endurir-te	1	0.2918	2.4651
1007	d'enendre-ho	1	0.2918	2.4651
1007	d'energiapuntzero	1	0.2918	2.4651
1007	d'enfadar	1	0.2918	2.4651
1007	d'enfermetat	1	0.2918	2.4651
1007	d'enfilar-te	1	0.2918	2.4651
1007	d'enfocament	1	0.2918	2.4651
1007	d'enfocar-ho	1	0.2918	2.4651
1007	d'enfonsament	1	0.2918	2.4651
1007	d'enfonsar-lo	1	0.2918	2.4651
1007	d'enfonsar-me	1	0.2918	2.4651
1007	d'enfortir	1	0.2918	2.4651
1007	d'enfotre-te'n	1	0.2918	2.4651
1007	d'enfrontament	1	0.2918	2.4651
1007	d'enfrontar-ho	1	0.2918	2.4651
1007	d'enfrontar-nos	1	0.2918	2.4651
1007	d'enfrontar-se'm	1	0.2918	2.4651
1007	d'enfronti	1	0.2918	2.4651
1007	d'enfrotar	1	0.2918	2.4651
1007	d'engabiament	1	0.2918	2.4651
1007	d'enganxar-los	1	0.2918	2.4651
1007	d'enganyar-me	1	0.2918	2.4651
1007	d'engendrar	1	0.2918	2.4651
1007	d'enginy	1	0.2918	2.4651
1007	d'engrandir	1	0.2918	2.4651
