Rank	Word	Frequency	Frequency per million	Zipf value
587	უკანასკნელ	2	1.6141	3.2079
587	უკანასკნელად	2	1.6141	3.2079
587	უკპგა	2	1.6141	3.2079
587	ულმობელად	2	1.6141	3.2079
587	უმ	2	1.6141	3.2079
587	უმიზეზოდ	2	1.6141	3.2079
587	უნარი	2	1.6141	3.2079
587	უოლდერი	2	1.6141	3.2079
587	უპგვნთრვ	2	1.6141	3.2079
587	უპვგარა	2	1.6141	3.2079
587	უპნაუ	2	1.6141	3.2079
587	უპნთლკთ	2	1.6141	3.2079
587	უპნთმ	2	1.6141	3.2079
587	უპრაარ	2	1.6141	3.2079
587	უჟნ	2	1.6141	3.2079
587	ურწმუნოს	2	1.6141	3.2079
587	უსაფრთხო	2	1.6141	3.2079
587	უსაფრთხოებაზე	2	1.6141	3.2079
587	უსმინე	2	1.6141	3.2079
587	უსნკა	2	1.6141	3.2079
587	უსოთ	2	1.6141	3.2079
587	უსპვ	2	1.6141	3.2079
587	უსპჲ	2	1.6141	3.2079
587	უტევ	2	1.6141	3.2079
587	უყ	2	1.6141	3.2079
587	უყკანვ	2	1.6141	3.2079
587	უყპკჲგვნ	2	1.6141	3.2079
587	უყტრწღთ	2	1.6141	3.2079
587	უყურე	2	1.6141	3.2079
587	უყურეთ	2	1.6141	3.2079
587	უშვებენ	2	1.6141	3.2079
587	უშნო	2	1.6141	3.2079
587	უჩემოდ	2	1.6141	3.2079
587	უცბად	2	1.6141	3.2079
587	უცხოელი	2	1.6141	3.2079
587	უძველესი	2	1.6141	3.2079
587	უძირო	2	1.6141	3.2079
587	უწინდებურად	2	1.6141	3.2079
587	უწლჲჟრნა	2	1.6141	3.2079
587	უწმინდესობას	2	1.6141	3.2079
587	უწოდებს	2	1.6141	3.2079
587	უხეშად	2	1.6141	3.2079
587	უჰ	2	1.6141	3.2079
587	ფაგვჟ	2	1.6141	3.2079
587	ფაეყპ	2	1.6141	3.2079
587	ფაეჲპ	2	1.6141	3.2079
587	ფავნთ	2	1.6141	3.2079
587	ფავნჲ	2	1.6141	3.2079
587	ფაინთკა	2	1.6141	3.2079
587	ფაკალთ	2	1.6141	3.2079
587	ფაკალნწ	2	1.6141	3.2079
587	ფაკამვევუა	2	1.6141	3.2079
587	ფამბვპჱ	2	1.6141	3.2079
587	ფანთკ	2	1.6141	3.2079
587	ფანრთფკარა	2	1.6141	3.2079
587	ფაპლთიჱ	2	1.6141	3.2079
587	ფაპლჟრჲნ	2	1.6141	3.2079
587	ფაჟ-ეგა	2	1.6141	3.2079
587	ფაჟაღვ	2	1.6141	3.2079
587	ფაჟნა	2	1.6141	3.2079
587	ფაჟრთუთრვ	2	1.6141	3.2079
587	ფაჟრნში	2	1.6141	3.2079
587	ფაჟჲგ	2	1.6141	3.2079
587	ფაჟჲოთჟჲრ	2	1.6141	3.2079
587	ფარ	2	1.6141	3.2079
587	ფაქთრვ	2	1.6141	3.2079
587	ფაქკარა	2	1.6141	3.2079
587	ფაქტობრივად	2	1.6141	3.2079
587	ფაწრ	2	1.6141	3.2079
587	ფგპჟრჲ	2	1.6141	3.2079
587	ფერმას	2	1.6141	3.2079
587	ფერმაში	2	1.6141	3.2079
587	ფეხები	2	1.6141	3.2079
587	ფვკავმჲ	2	1.6141	3.2079
587	ფვკაკჲ	2	1.6141	3.2079
587	ფვკართ	2	1.6141	3.2079
587	ფვკთეზთწ	2	1.6141	3.2079
587	ფვკთვმ	2	1.6141	3.2079
587	ფვკთჟრ	2	1.6141	3.2079
587	ფვკყრ	2	1.6141	3.2079
587	ფვკჲგვ	2	1.6141	3.2079
587	ფვკჲრ	2	1.6141	3.2079
587	ფვლთ	2	1.6141	3.2079
587	ფვლძჟრთ	2	1.6141	3.2079
587	ფვლჲგვფვჟკსძ	2	1.6141	3.2079
587	ფვლჲგვფვჟკჲი	2	1.6141	3.2079
587	ფვლჲგვფვჟრგა	2	1.6141	3.2079
587	ფვმოთჲნ	2	1.6141	3.2079
587	ფვნდვლფვრჲ	2	1.6141	3.2079
587	ფვო	2	1.6141	3.2079
587	ფვოჲგვ	2	1.6141	3.2079
587	ფვპგვვგთწ	2	1.6141	3.2079
587	ფვპგვთრვ	2	1.6141	3.2079
587	ფვპგვნჲკჲჟარა	2	1.6141	3.2079
587	ფვპგვნჲჱა	2	1.6141	3.2079
587	ფვპგთლჲ	2	1.6141	3.2079
587	ფვპდა	2	1.6141	3.2079
587	ფვპვოჲრ	2	1.6141	3.2079
587	ფვპნჲ-ბვლთ	2	1.6141	3.2079
587	ფვპნჲბთლ	2	1.6141	3.2079
587	ფვპნჲკჲზთ	2	1.6141	3.2079
587	ფვპოთ	2	1.6141	3.2079
587	ფვპრჲგ	2	1.6141	3.2079
587	ფვპსოკარა	2	1.6141	3.2079
587	ფვჟნარა	2	1.6141	3.2079
587	ფვჟნჲგთ	2	1.6141	3.2079
587	ფვჟრნთწრ	2	1.6141	3.2079
587	ფვჟრნშვ	2	1.6141	3.2079
587	ფვჟრნშმ	2	1.6141	3.2079
587	ფვჟრჲრა	2	1.6141	3.2079
587	ფვრგყპრჲრჲ	2	1.6141	3.2079
587	ფვრგჲპკა	2	1.6141	3.2079
587	ფვრვნვ	2	1.6141	3.2079
587	ფვრთპთნჲზნთრვ	2	1.6141	3.2079
587	ფვრლთგჲთ	2	1.6141	3.2079
587	ფვრპევჟვრ	2	1.6141	3.2079
587	ფვრჲჳრვ	2	1.6141	3.2079
587	ფვფვნჟკთ	2	1.6141	3.2079
587	ფვქთრ	2	1.6141	3.2079
587	ფვქჟკთვ	2	1.6141	3.2079
587	ფვჳკთნთ	2	1.6141	3.2079
587	ფვჳლთ	2	1.6141	3.2079
587	ფთბვ	2	1.6141	3.2079
587	ფთდა	2	1.6141	3.2079
587	ფთლთრჲ	2	1.6141	3.2079
587	ფთმვ	2	1.6141	3.2079
587	ფთნვ	2	1.6141	3.2079
587	ფთნთთრვ	2	1.6141	3.2079
587	ფთნჲგნთუთრვ	2	1.6141	3.2079
587	ფთპაკ	2	1.6141	3.2079
587	ფთპვგთმა	2	1.6141	3.2079
587	ფთპთკასა	2	1.6141	3.2079
587	ფთჟრაფკთრვ	2	1.6141	3.2079
587	ფთჟრვჳ	2	1.6141	3.2079
587	ფთჟრთრჩ	2	1.6141	3.2079
587	ფთჟრჲვ	2	1.6141	3.2079
587	ფთრაœვ	2	1.6141	3.2079
587	ფთრალაუა	2	1.6141	3.2079
587	ფთრარვლთრვ	2	1.6141	3.2079
587	ფთრარჩ	2	1.6141	3.2079
587	ფთფკა	2	1.6141	3.2079
587	ფთფჲრჲ	2	1.6141	3.2079
587	ფიქრობენ	2	1.6141	3.2079
587	ფლანგვაა	2	1.6141	3.2079
587	ფლვნა	2	1.6141	3.2079
587	ფლვნჟრგჲ	2	1.6141	3.2079
587	ფლობა	2	1.6141	3.2079
587	ფოტო	2	1.6141	3.2079
587	ფოტოზე	2	1.6141	3.2079
587	ფპრა	2	1.6141	3.2079
587	ფრეები	2	1.6141	3.2079
587	ფრეი	2	1.6141	3.2079
587	ფრენსის	2	1.6141	3.2079
587	ფრენსისის	2	1.6141	3.2079
587	ფრენსისს	2	1.6141	3.2079
587	ფსგალთრვ	2	1.6141	3.2079
587	ფსგაპ	2	1.6141	3.2079
587	ფსგაპთრვ	2	1.6141	3.2079
587	ფსგაპს	2	1.6141	3.2079
587	ფსგჟგამ	2	1.6141	3.2079
587	ფსგჟრგაირვ	2	1.6141	3.2079
587	ფსგჟრგალთ	2	1.6141	3.2079
587	ფსგჟრგაჳა	2	1.6141	3.2079
587	ფსგჟრგთრვლნჲ	2	1.6141	3.2079
587	ფსგჟრგსგალ	2	1.6141	3.2079
587	ფსგჟრგსვქჩ	2	1.6141	3.2079
587	ფსგჟრგჲგარჩ	2	1.6141	3.2079
587	ფსევჟარა	2	1.6141	3.2079
587	ფსევჟთწ	2	1.6141	3.2079
587	ფსევჟნში	2	1.6141	3.2079
587	ფსევჳმვ	2	1.6141	3.2079
587	ფსეთლა	2	1.6141	3.2079
587	ფსენარა	2	1.6141	3.2079
587	ფსენაწ	2	1.6141	3.2079
587	ფსენთფკჲ	2	1.6141	3.2079
587	ფსეჲგთღნთ	2	1.6141	3.2079
587	ფსეჲგთღნჲ	2	1.6141	3.2079
587	ფსეჲრგჲპნჲ	2	1.6141	3.2079
587	ფსეჲრჲ	2	1.6141	3.2079
587	ფსზევჟრპანნთ	2	1.6141	3.2079
587	ფსზეჲრჲ	2	1.6141	3.2079
587	ფსზეჲჱვმნა	2	1.6141	3.2079
587	ფსთრვ	2	1.6141	3.2079
587	ფსკალ	2	1.6141	3.2079
587	ფსკალა	2	1.6141	3.2079
587	ფსკალთ	2	1.6141	3.2079
587	ფსკარ	2	1.6141	3.2079
587	ფსკაჳმვ	2	1.6141	3.2079
587	ფსკნვრვ	2	1.6141	3.2079
587	ფსოთქ	2	1.6141	3.2079
587	ფსპსლთკარ	2	1.6141	3.2079
587	ფსჟრგამ	2	1.6141	3.2079
587	ფსჟრგთრვლვნ	2	1.6141	3.2079
587	ფსჟრსგაგამ	2	1.6141	3.2079
587	ფსრთ	2	1.6141	3.2079
587	ფსრჩ	2	1.6141	3.2079
587	ფსრჲრჲ	2	1.6141	3.2079
587	ფსქკთ	2	1.6141	3.2079
587	ფსწრვ	2	1.6141	3.2079
587	ფსჳფვ	2	1.6141	3.2079
587	ფუ	2	1.6141	3.2079
587	ფურთხება	2	1.6141	3.2079
587	ფუშე	2	1.6141	3.2079
587	ფყპფთლ	2	1.6141	3.2079
587	ფჲგვკნალთუვჱაპვ	2	1.6141	3.2079
587	ფჲგვკნჲ	2	1.6141	3.2079
587	ფჲგვკჲმ	2	1.6141	3.2079
587	ფჲგვკჲოჲეჲბნჲ	2	1.6141	3.2079
587	ფჲგვუთჲრგყრპვ	2	1.6141	3.2079
587	ფჲგვუთჲრთგარ	2	1.6141	3.2079
587	ფჲგვფკჲ	2	1.6141	3.2079
587	ფჲგყპკა	2	1.6141	3.2079
587	ფჲკთ	2	1.6141	3.2079
587	ფჲკჲლაენა	2	1.6141	3.2079
587	ფჲპაო	2	1.6141	3.2079
587	ფჲპაოჲდაღთრვ	2	1.6141	3.2079
587	ფჲპაოჲდაღნთკ	2	1.6141	3.2079
587	ფჲპბარა	2	1.6141	3.2079
587	ქაიკარა	2	1.6141	3.2079
587	ქაკთ	2	1.6141	3.2079
587	ქალ	2	1.6141	3.2079
587	ქალაქ	2	1.6141	3.2079
587	ქალაქები	2	1.6141	3.2079
587	ქალაქების	2	1.6141	3.2079
587	ქალაქს	2	1.6141	3.2079
587	ქალბატონს	2	1.6141	3.2079
587	ქალებს	2	1.6141	3.2079
587	ქალთრვ	2	1.6141	3.2079
587	ქალიშვილი	2	1.6141	3.2079
587	ქამ	2	1.6141	3.2079
587	ქამოთჲნთრვ	2	1.6141	3.2079
587	ქამოთჲნყრ	2	1.6141	3.2079
587	ქამოჲანა	2	1.6141	3.2079
587	ქამს	2	1.6141	3.2079
587	ქანვლ	2	1.6141	3.2079
587	ქანჲბთ	2	1.6141	3.2079
587	ქაოკთრვ	2	1.6141	3.2079
587	ქაოფთუთ	2	1.6141	3.2079
587	ქაპ	2	1.6141	3.2079
587	ქაპამან	2	1.6141	3.2079
587	ქაპარა	2	1.6141	3.2079
587	ქაპმჲრ	2	1.6141	3.2079
587	ქაპყნ	2	1.6141	3.2079
587	ქარები	2	1.6141	3.2079
587	ქარი	2	1.6141	3.2079
587	ქარიშხალთშობილი	2	1.6141	3.2079
587	ქარიშხალთშობილს	2	1.6141	3.2079
587	ქარპთრვ	2	1.6141	3.2079
587	ქარჲპჲრ	2	1.6141	3.2079
587	ქატრჟბვპთ	2	1.6141	3.2079
587	ქატრჲს	2	1.6141	3.2079
587	ქაჳჲგჟკთ	2	1.6141	3.2079
587	ქაჳჲრ	2	1.6141	3.2079
587	ქგაპუვნვდვპ	2	1.6141	3.2079
587	ქგვანკამა	2	1.6141	3.2079
587	ქგვეჟკთ	2	1.6141	3.2079
587	ქგვეშ	2	1.6141	3.2079
587	ქგვიუაპჟკა	2	1.6141	3.2079
587	ქგვნკვ	2	1.6141	3.2079
587	ქგვპუ	2	1.6141	3.2079
587	ქვ	2	1.6141	3.2079
587	ქვგვლთჟჩ	2	1.6141	3.2079
587	ქვგჲგვ	2	1.6141	3.2079
587	ქვგჲგვრვ	2	1.6141	3.2079
587	ქვდთფკთ	2	1.6141	3.2079
587	ქვდსგაგ	2	1.6141	3.2079
587	ქვდსგარ	2	1.6141	3.2079
587	ქვეყანაზე	2	1.6141	3.2079
587	ქვეჩჲგპთ	2	1.6141	3.2079
587	ქვიეთ	2	1.6141	3.2079
587	ქვით	2	1.6141	3.2079
587	ქვიმყჟ	2	1.6141	3.2079
587	ქვიჟვრ	2	1.6141	3.2079
587	ქვიშაში	2	1.6141	3.2079
587	ქვლეჲნ	2	1.6141	3.2079
587	ქვონარ	2	1.6141	3.2079
587	ქვოჲრთრვ	2	1.6141	3.2079
587	ქვპთტჟრგჲ	2	1.6141	3.2079
587	ქვპთტჟრგჲრჲ	2	1.6141	3.2079
587	ქვპთტფვ	2	1.6141	3.2079
587	ქვჟრევჟვრ	2	1.6141	3.2079
587	ქვჟრჲ	2	1.6141	3.2079
587	ქვჟრჲრჲ	2	1.6141	3.2079
587	ქვრაœვრჲ	2	1.6141	3.2079
587	ქვრაარ	2	1.6141	3.2079
587	ქვრაქ	2	1.6141	3.2079
587	ქვრკაქ	2	1.6141	3.2079
587	ქვტფვ	2	1.6141	3.2079
587	ქვქთპა	2	1.6141	3.2079
587	ქვჱევჟვრ	2	1.6141	3.2079
587	ქთბნა	2	1.6141	3.2079
587	ქთბსწ	2	1.6141	3.2079
587	ქთკ	2	1.6141	3.2079
587	ქთლთნდა	2	1.6141	3.2079
587	ქთლუთ	2	1.6141	3.2079
587	ქთლჲრჲ	2	1.6141	3.2079
587	ქთმოანჱვრარა	2	1.6141	3.2079
587	ქთპარ	2	1.6141	3.2079
587	ქთპთნარა	2	1.6141	3.2079
587	ქთპჲკა	2	1.6141	3.2079
587	ქთპჲრა	2	1.6141	3.2079
587	ქთტპვ	2	1.6141	3.2079
587	ქთტპს	2	1.6141	3.2079
587	ქთქა	2	1.6141	3.2079
587	ქთქვრჲ	2	1.6141	3.2079
587	ქთქკჲ	2	1.6141	3.2079
587	ქთქყრ	2	1.6141	3.2079
587	ქთწრ	2	1.6141	3.2079
587	ქკატა	2	1.6141	3.2079
587	ქკჲლჲი	2	1.6141	3.2079
587	ქკჲლჲრჲ	2	1.6141	3.2079
587	ქლწოა	2	1.6141	3.2079
587	ქლწჳრარა	2	1.6141	3.2079
587	ქმთნკვპთ	2	1.6141	3.2079
587	ქნა	2	1.6141	3.2079
587	ქნას	2	1.6141	3.2079
587	ქოადარა	2	1.6141	3.2079
587	ქოადთრვ	2	1.6141	3.2079
587	ქოანჟკთ	2	1.6141	3.2079
587	ქოთსნჲრ	2	1.6141	3.2079
587	ქოთჲნთნა	2	1.6141	3.2079
587	ქოთჲნთპა	2	1.6141	3.2079
587	ქოთჲნთპაქვ	2	1.6141	3.2079
587	ქოთჲნკა	2	1.6141	3.2079
587	ქოლგები	2	1.6141	3.2079
587	ქონდეს	2	1.6141	3.2079
587	ქორწილი	2	1.6141	3.2079
587	ქპამჩi	2	1.6141	3.2079
587	ქპვგვოჲპრ	2	1.6141	3.2079
587	ქრაოს	2	1.6141	3.2079
587	ქრვრარა	2	1.6141	3.2079
587	ქრთ	2	1.6141	3.2079
587	ქრთმაარ	2	1.6141	3.2079
587	ქრთრამ	2	1.6141	3.2079
587	ქრპატუთდვპ	2	1.6141	3.2079
587	ქრსკ	2	1.6141	3.2079
587	ქს	2	1.6141	3.2079
587	ქსšვგვ	2	1.6141	3.2079
587	ქსბვ	2	1.6141	3.2079
587	ქსმამა	2	1.6141	3.2079
587	ქსმვნ	2	1.6141	3.2079
587	ქსმთ	2	1.6141	3.2079
587	ქსმნა	2	1.6141	3.2079
587	ქსმნთ	2	1.6141	3.2079
587	ქსმჲრვგთუა	2	1.6141	3.2079
587	ქსნკარა	2	1.6141	3.2079
587	ქსრთქჩ	2	1.6141	3.2079
587	ქუჩის	2	1.6141	3.2079
587	ქქქ	2	1.6141	3.2079
587	ქჲ	2	1.6141	3.2079
587	ქჲკთპან	2	1.6141	3.2079
587	ქჲკჲლაეჲგჲ	2	1.6141	3.2079
587	ქჲნეა	2	1.6141	3.2079
587	ქჲოჟთნჟ	2	1.6141	3.2079
587	ქჲპჲჳს	2	1.6141	3.2079
587	ქჲჟვ	2	1.6141	3.2079
587	ქჲრა	2	1.6141	3.2079
587	ქჲრლანეჟკა	2	1.6141	3.2079
587	ქჲრლანეჟკთ	2	1.6141	3.2079
587	ქჲტთჲპა	2	1.6141	3.2079
587	ღა	2	1.6141	3.2079
587	ღამღამობით	2	1.6141	3.2079
587	ღაჟრლთგჲრჲ	2	1.6141	3.2079
587	ღარიბები	2	1.6141	3.2079
587	ღარჟკთწრ	2	1.6141	3.2079
587	ღარჟკჲრჲ	2	1.6141	3.2079
587	ღაჳ	2	1.6141	3.2079
587	ღელავ	2	1.6141	3.2079
587	ღვეპთ	2	1.6141	3.2079
587	ღვპკარა	2	1.6141	3.2079
587	ღვრვ	2	1.6141	3.2079
587	ღთოალკა	2	1.6141	3.2079
587	ღთოკა	2	1.6141	3.2079
587	ღთრჲგვ	2	1.6141	3.2079
587	ღირსება	2	1.6141	3.2079
587	ღირსებაზე	2	1.6141	3.2079
587	ღირსეული	2	1.6141	3.2079
587	ღმერთებო	2	1.6141	3.2079
587	ღპაკნა	2	1.6141	3.2079
587	ღპაჟვ	2	1.6141	3.2079
587	ღპვკ	2	1.6141	3.2079
587	ღრიალებს	2	1.6141	3.2079
587	ღრღნა	2	1.6141	3.2079
587	ღსპა	2	1.6141	3.2079
587	ღსპვუ	2	1.6141	3.2079
587	ღსპვუა	2	1.6141	3.2079
587	ღყპბვლ	2	1.6141	3.2079
587	ღწლჲ	2	1.6141	3.2079
587	ღჲპთრვ	2	1.6141	3.2079
587	ყალთაბანდია	2	1.6141	3.2079
587	ყარს	2	1.6141	3.2079
587	ყდლთრვ	2	1.6141	3.2079
587	ყდყლფვ	2	1.6141	3.2079
587	ყელამდე	2	1.6141	3.2079
587	ყელს	2	1.6141	3.2079
587	ყელსაბამი	2	1.6141	3.2079
587	ყელსამაბს	2	1.6141	3.2079
587	ყელში	2	1.6141	3.2079
587	ყველაფერში	2	1.6141	3.2079
587	ყველაფრისგან	2	1.6141	3.2079
587	ყველგან	2	1.6141	3.2079
587	ყვითელი	2	1.6141	3.2079
587	ყვირიან	2	1.6141	3.2079
587	ყმმ	2	1.6141	3.2079
587	ყოვლეთვის	2	1.6141	3.2079
587	ყოფილხარ	2	1.6141	3.2079
587	ყოფნით	2	1.6141	3.2079
587	ყოფნის	2	1.6141	3.2079
587	ყრუ	2	1.6141	3.2079
587	ყურება	2	1.6141	3.2079
587	ყურიდან	2	1.6141	3.2079
587	ყურის	2	1.6141	3.2079
587	შ	2	1.6141	3.2079
587	შაბათია	2	1.6141	3.2079
587	შავმა	2	1.6141	3.2079
587	შავო	2	1.6141	3.2079
587	შეგეძლება	2	1.6141	3.2079
587	შეგეხო	2	1.6141	3.2079
587	შეგვეძლო	2	1.6141	3.2079
587	შეგუება	2	1.6141	3.2079
587	შედეგად	2	1.6141	3.2079
587	შედეგები	2	1.6141	3.2079
587	შეეცადე	2	1.6141	3.2079
587	შეეძლოს	2	1.6141	3.2079
587	შეეხება	2	1.6141	3.2079
587	შევამჩნიე	2	1.6141	3.2079
587	შევაფასე	2	1.6141	3.2079
587	შევუხვიო	2	1.6141	3.2079
587	შევცდი	2	1.6141	3.2079
587	შევცდით	2	1.6141	3.2079
587	შევძლებთ	2	1.6141	3.2079
587	შევწყვიტე	2	1.6141	3.2079
587	შევხვდეთ	2	1.6141	3.2079
587	შევხვდით	2	1.6141	3.2079
587	შეთანხმება	2	1.6141	3.2079
587	შეიცვალა	2	1.6141	3.2079
587	შეიცვლება	2	1.6141	3.2079
587	შეკითხვებს	2	1.6141	3.2079
587	შემდგომ	2	1.6141	3.2079
587	შემეშვით	2	1.6141	3.2079
587	შემეძლოს	2	1.6141	3.2079
587	შემოგთავაზო	2	1.6141	3.2079
587	შემოდით	2	1.6141	3.2079
587	შემოსვლას	2	1.6141	3.2079
587	შემოუშვათ	2	1.6141	3.2079
587	შენა	2	1.6141	3.2079
587	შენნაირი	2	1.6141	3.2079
587	შენნი	2	1.6141	3.2079
587	შერბურში	2	1.6141	3.2079
587	შესუსტებულია	2	1.6141	3.2079
587	შეუკვეთა	2	1.6141	3.2079
587	შეუძლებელია	2	1.6141	3.2079
587	შექმნა	2	1.6141	3.2079
587	შეშინებული	2	1.6141	3.2079
587	შეცდომის	2	1.6141	3.2079
587	შეძლებთ	2	1.6141	3.2079
587	შეძლებოდათ	2	1.6141	3.2079
587	შეძლებს	2	1.6141	3.2079
587	შეძრომა	2	1.6141	3.2079
587	შეხება	2	1.6141	3.2079
587	შეხვდი	2	1.6141	3.2079
587	შეხვედრა	2	1.6141	3.2079
587	შეხვედრას	2	1.6141	3.2079
587	შეხვედრიხარ	2	1.6141	3.2079
587	შვიდნი	2	1.6141	3.2079
587	შვილების	2	1.6141	3.2079
587	შვილებს	2	1.6141	3.2079
587	შვილის	2	1.6141	3.2079
587	ში	2	1.6141	3.2079
587	შიმშილით	2	1.6141	3.2079
587	შიში	2	1.6141	3.2079
587	შტორმი	2	1.6141	3.2079
587	შური	2	1.6141	3.2079
587	შურს	2	1.6141	3.2079
587	ჩაბარდა	2	1.6141	3.2079
587	ჩაბერვა	2	1.6141	3.2079
587	ჩავთვალე	2	1.6141	3.2079
587	ჩავიდინე	2	1.6141	3.2079
587	ჩაი	2	1.6141	3.2079
587	ჩაიდინე	2	1.6141	3.2079
587	ჩაის	2	1.6141	3.2079
587	ჩაიცვი	2	1.6141	3.2079
587	ჩაიცინა	2	1.6141	3.2079
587	ჩამოდი	2	1.6141	3.2079
587	ჩამოვდივარ	2	1.6141	3.2079
587	ჩამოსასხმელი	2	1.6141	3.2079
587	ჩამოსვლაზე	2	1.6141	3.2079
587	ჩანხარ	2	1.6141	3.2079
587	ჩასახლდი	2	1.6141	3.2079
587	ჩასცა	2	1.6141	3.2079
587	ჩაფლავდი	2	1.6141	3.2079
587	ჩემთვისაც	2	1.6141	3.2079
587	ჩენს	2	1.6141	3.2079
587	ჩვენგან	2	1.6141	3.2079
587	ჩვენგანის	2	1.6141	3.2079
587	ჩვენგანისთვის	2	1.6141	3.2079
587	ჩვენგანს	2	1.6141	3.2079
587	ჩვეულებრივი	2	1.6141	3.2079
587	ჩინებული	2	1.6141	3.2079
587	ჩრდილოელები	2	1.6141	3.2079
587	ჩუმად	2	1.6141	3.2079
587	ჩხავილი	2	1.6141	3.2079
587	ცალკე	2	1.6141	3.2079
587	ცდილობ	2	1.6141	3.2079
587	ცეგაპე	2	1.6141	3.2079
587	ცენტრში	2	1.6141	3.2079
587	ცეცხლიდან	2	1.6141	3.2079
587	ცეცხლისთვის	2	1.6141	3.2079
587	ცეცხლს	2	1.6141	3.2079
587	ცეცხლში	2	1.6141	3.2079
587	ცვლილება	2	1.6141	3.2079
587	ცივ	2	1.6141	3.2079
587	ციხე-სიმაგრე	2	1.6141	3.2079
587	ციხე-შავისკენ	2	1.6141	3.2079
587	ციხეში	2	1.6141	3.2079
587	ცმბაპდჲ	2	1.6141	3.2079
587	ცნეპძ	2	1.6141	3.2079
587	ცნნ	2	1.6141	3.2079
587	ცნობა	2	1.6141	3.2079
587	ცნობილ	2	1.6141	3.2079
587	ცოდვას	2	1.6141	3.2079
587	ცოდვებისთვის	2	1.6141	3.2079
587	ცოლს	2	1.6141	3.2079
587	ცოტაოდენი	2	1.6141	3.2079
587	ცოცხლები	2	1.6141	3.2079
587	ცრემლების	2	1.6141	3.2079
587	ცრთმთ	2	1.6141	3.2079
587	ცუდის	2	1.6141	3.2079
587	ცხენიდან	2	1.6141	3.2079
587	ცხოვრებიდან	2	1.6141	3.2079
587	ცხრა	2	1.6141	3.2079
587	ცჳ	2	1.6141	3.2079
587	ძალას	2	1.6141	3.2079
587	ძარცვა	2	1.6141	3.2079
587	ძაღლი	2	1.6141	3.2079
587	ძბთლვინარა	2	1.6141	3.2079
587	ძდა	2	1.6141	3.2079
587	ძდჲჟლაგთწ	2	1.6141	3.2079
587	ძეზთნ	2	1.6141	3.2079
587	ძვნ	2	1.6141	3.2079
587	ძზნწკ	2	1.6141	3.2079
587	ძზნწუთ	2	1.6141	3.2079
587	ძზნჲდჲ	2	1.6141	3.2079
587	ძილი	2	1.6141	3.2079
587	ძლევამოსილი	2	1.6141	3.2079
587	ძლთწნ	2	1.6141	3.2079
587	ძლიერად	2	1.6141	3.2079
587	ძლიერები	2	1.6141	3.2079
587	ძნელია	2	1.6141	3.2079
587	ძპა	2	1.6141	3.2079
587	ძპთეთფვჟკთ	2	1.6141	3.2079
587	ძპთეთფვჟკთწ	2	1.6141	3.2079
587	ძპთჟეთკუთწ	2	1.6141	3.2079
587	ძრავა	2	1.6141	3.2079
587	ძროხები	2	1.6141	3.2079
587	ძროხებს	2	1.6141	3.2079
587	ძუკნას	2	1.6141	3.2079
587	წავა	2	1.6141	3.2079
587	წავაგებთ	2	1.6141	3.2079
587	წავიდნენ	2	1.6141	3.2079
587	წავიკითხე	2	1.6141	3.2079
587	წავიყვანოთ	2	1.6141	3.2079
587	წავსულიყავი	2	1.6141	3.2079
587	წავუკიდებ	2	1.6141	3.2079
587	წაიღო	2	1.6141	3.2079
587	წამალი	2	1.6141	3.2079
587	წამი	2	1.6141	3.2079
587	წამით	2	1.6141	3.2079
587	წამოვიდა	2	1.6141	3.2079
587	წამომყევი	2	1.6141	3.2079
587	წარმატებები	2	1.6141	3.2079
587	წარმატებული	2	1.6141	3.2079
587	წარმოსთქვამს	2	1.6141	3.2079
587	წახვედი	2	1.6141	3.2079
587	წახვიდეთ	2	1.6141	3.2079
587	წბყლკთრვ	2	1.6141	3.2079
587	წბყლკჲგ	2	1.6141	3.2079
587	წგთლ	2	1.6141	3.2079
587	წეა	2	1.6141	3.2079
587	წევიკთ	2	1.6141	3.2079
587	წევრები	2	1.6141	3.2079
587	წელს	2	1.6141	3.2079
587	წელში	2	1.6141	3.2079
587	წეპვნ	2	1.6141	3.2079
587	წერია	2	1.6141	3.2079
587	წერილები	2	1.6141	3.2079
587	წერილის	2	1.6141	3.2079
587	წერილში	2	1.6141	3.2079
587	წეყრ	2	1.6141	3.2079
587	წეჲჟალთ	2	1.6141	3.2079
587	წეჲჟგაირვ	2	1.6141	3.2079
587	წინააღმდეგი	2	1.6141	3.2079
587	წინათ	2	1.6141	3.2079
587	წინაპართა	2	1.6141	3.2079
587	წინაშეა	2	1.6141	3.2079
587	წკთრვ	2	1.6141	3.2079
587	წმა	2	1.6141	3.2079
587	წმანაქთ	2	1.6141	3.2079
587	წნდყპ	2	1.6141	3.2079
587	წნთ	2	1.6141	3.2079
587	წნსაპთ	2	1.6141	3.2079
587	წოდებასა	2	1.6141	3.2079
587	წოჲნჟკა	2	1.6141	3.2079
587	წოჲნჟკთწ	2	1.6141	3.2079
587	წოჲნჟკჲ	2	1.6141	3.2079
587	წპვნუვ	2	1.6141	3.2079
587	წპნვლ	2	1.6141	3.2079
587	წპჲჟრრა	2	1.6141	3.2079
587	წჟვმთნფვ	2	1.6141	3.2079
587	წჟრთვრჲ	2	1.6141	3.2079
587	წჟრპვბ	2	1.6141	3.2079
587	წუთით	2	1.6141	3.2079
587	წუხხარ	2	1.6141	3.2079
587	წღთკვ	2	1.6141	3.2079
